Date,PM2.5,PM10
2025-02-07,3.63,10.53
2025-02-08,7.26,12.69
2025-02-09,5.55,7.36
2025-02-10,5.52,11.21
2025-02-11,5.08,9.40
2025-02-12,13.48,19.44
2025-02-13,6.00,7.55
2025-02-14,8.82,15.98
2025-02-15,7.72,16.88
2025-02-16,8.47,10.03
2025-02-17,3.02,5.17
2025-02-18,5.15,10.09
2025-02-19,5.65,9.01
2025-02-21,4.49,8.01
2025-02-22,22.70,27.31
2025-02-23,18.99,25.57
2025-02-24,22.17,25.38
2025-02-25,13.10,16.42
2025-02-26,3.22,4.89
2025-02-28,8.06,13.15
2025-03-01,2.17,4.63
2025-03-02,2.01,2.96
